tic,w_mv,w_eq,train_end,test_start,test_end
JKHY,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
JNJ,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
JNPR,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
JPM,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
K,1.0291326399443246e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KDP,6.745295497825018e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KEY,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KEYS,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KHC,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KLAC,2.782884650008003e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KMB,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KMI,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KMX,1.454775992875323e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KO,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KR,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
KVUE,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
L,1.0144608013946126e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LDOS,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LEN,1.392213537857205e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LH,2.143162071503152e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LHX,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LIN,8.317648129714756e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LKQ,1.8810564019829193e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LLY,4.3443232749130583e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LMT,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LNT,5.844290445713558e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LOW,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LRCX,4.25459881424256e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LULU,1.0587231832247058e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LUV,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LW,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LYB,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
LYV,1.1472671237039192e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MA,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MAR,2.4162719303287604e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MAS,7.068424818065095e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MCHP,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MCK,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MCO,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MDLZ,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MDT,1.1802312922455227e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MET,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
META,0.02716862603423691,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MGM,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MHK,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MKC,1.3105356057188166e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MKTX,2.1122907606376836e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MLM,6.284323793935816e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MMC,4.744388288115917e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MMM,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MNST,6.647699620687874e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MO,2.39529930248892e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MOS,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MPC,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MPWR,1.0347561174081594e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MRK,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MRNA,4.861400032890434e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MSCI,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MSFT,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MSI,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MTB,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MTCH,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MTD,2.258740611722593e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
MU,7.107101352979588e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NCLH,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NDAQ,1.107166306771675e-18,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NDSN,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NEE,2.484253144270712e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NEM,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NFLX,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NI,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NKE,5.461043512689254e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NOC,6.519757943790669e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NOW,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NSC,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NTAP,8.760364109581624e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NTRS,8.427174005888909e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NUE,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NVDA,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NVR,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NWS,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NWSA,9.627285806852765e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
NXPI,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ODFL,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
OKE,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
OMC,8.303879039335926e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ON,9.071420702684042e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ORCL,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ORLY,1.639311828004945e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
OTIS,1.1682425846854566e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
OXY,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PANW,1.012642147101725e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PAYC,1.1711725359849082e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PAYX,2.6608899903442732e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PCAR,1.5139815241116124e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PCG,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PEG,1.4826995864225043e-18,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PEP,6.686966310474528e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PFE,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PFG,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PG,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PGR,6.543673061843321e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PH,1.3592631681127162e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PHM,1.1276531642767042e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PKG,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PM,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PNC,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PNR,1.606676801692428e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PNW,8.574483966883971e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PODD,4.959317191029102e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
POOL,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PPG,1.152357859994106e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PPL,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PRU,7.613677452130541e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PSX,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PTC,9.445093101573687e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PWR,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
PYPL,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
QCOM,6.59765284372746e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
RCL,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
REGN,5.736197411028621e-18,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
RF,4.3641834537481294e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
RJF,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
RL,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
RMD,1.8392846987397158e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ROK,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ROL,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ROP,5.0043615054144594e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ROST,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
RSG,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
RTX,1.8779114418662093e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
RVTY,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SBUX,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SCHW,1.8884800274639342e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SHW,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SJM,1.733335870100682e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SLB,2.5034944619452856e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SNPS,2.352912646455079e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SO,1.4208407373451246e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SPGI,2.1489837843690593e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SRE,2.4802633544354683e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
STE,1.462225664411184e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
STLD,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
STT,2.5225068915414274e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
STX,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
STZ,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SWK,4.4891267978034246e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SWKS,3.0528598612024024e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SYF,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SYK,3.6060996129167667e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
SYY,6.444217604653747e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
T,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TAP,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TDG,1.0096208118725238e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TDY,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TECH,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TEL,1.287374585135246e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TFC,1.1520094084159237e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TFX,2.268188918395277e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TGT,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TJX,1.2973856425716156e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TMO,1.2789320284528915e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TMUS,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TPR,2.323244684029154e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TRGP,4.74680675483204e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TRMB,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TROW,6.488737858231476e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TRV,2.08079496418972e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TSCO,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TSLA,6.472075594294429e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TSN,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TT,5.945237072583187e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TTWO,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TXN,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TXT,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
TYL,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
UAL,5.911276276830892e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
UBER,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
UHS,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ULTA,4.683121909212963e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
UNH,1.2017351874751804e-16,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
UNP,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
UPS,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
URI,6.539388603849112e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
V,2.3213888833810177e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
VLO,7.531754446115684e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
VLTO,0.9728313739657417,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
VMC,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
VRSK,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
VRSN,4.626434264284971e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
VRTX,7.279281136863801e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
VTRS,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
VZ,4.578666493312497e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WAB,4.255271199850028e-18,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WBA,4.4759238972794775e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WBD,8.669779814377554e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WDC,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WEC,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WM,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WMB,1.5114108230457314e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WMT,6.378226395645769e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WRB,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WST,3.3988225286192645e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WTW,1.8103529511007367e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
WYNN,6.668398384811646e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
XOM,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
XYL,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
YUM,8.806341098878609e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ZBH,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ZBRA,0.0,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
ZTS,2.523122895454406e-17,0.002352941176470588,2024-01-31,2024-02-01,2024-02-29
